time,deviceName,max_dB,class_label,average_dB,stdev,rssi,snr
2025-12-14 00:25:41,INMP441,59.0,Background Noise,54.9,1.76,-116,-4.3
2025-12-14 00:26:41,INMP441,58.4,Background Noise,54.5,1.92,-106,8.8
2025-12-14 00:27:41,INMP441,58.3,Background Noise,54.6,1.76,-106,9.0
2025-12-14 00:28:42,INMP441,58.2,Background Noise,54.9,1.56,-106,7.3
2025-12-14 00:29:42,INMP441,58.7,Background Noise,54.7,1.52,-107,7.8
2025-12-14 00:30:42,INMP441,58.1,Background Noise,54.7,1.54,-110,5.3
2025-12-14 00:31:42,INMP441,58.1,Background Noise,54.5,1.53,-106,7.3
2025-12-14 00:32:42,INMP441,58.0,Background Noise,54.5,1.91,-114,0.5
2025-12-14 00:33:42,INMP441,59.2,Background Noise,54.7,1.42,-114,-0.5
2025-12-14 00:34:42,INMP441,58.3,Background Noise,54.6,1.91,-107,8.5
2025-12-14 00:35:42,INMP441,58.6,Background Noise,54.5,1.79,-108,7.8
2025-12-14 00:36:42,INMP441,58.9,Background Noise,54.6,1.51,-105,9.0
2025-12-14 00:37:42,INMP441,58.8,Background Noise,54.8,1.52,-106,8.8
2025-12-14 00:38:42,INMP441,58.3,Background Noise,54.8,1.41,-111,4.5
2025-12-14 00:39:42,INMP441,57.6,Background Noise,54.7,1.37,-105,7.0
2025-12-14 00:40:42,INMP441,58.7,Background Noise,54.8,1.54,-106,8.8
2025-12-14 00:41:42,INMP441,58.5,Background Noise,54.7,1.41,-112,3.3
2025-12-14 00:42:42,INMP441,58.0,Background Noise,54.5,1.72,-107,7.8
2025-12-14 00:43:42,INMP441,57.8,Background Noise,54.7,1.41,-116,-6.8
2025-12-14 00:44:42,INMP441,58.7,Background Noise,54.7,1.44,-111,4.8
2025-12-14 00:45:42,INMP441,58.4,Background Noise,54.9,1.47,-106,8.5
2025-12-14 00:46:42,INMP441,58.9,Background Noise,54.6,1.46,-110,5.0
2025-12-14 00:47:42,INMP441,58.1,Background Noise,54.7,1.46,-107,8.5
2025-12-14 00:48:42,INMP441,58.2,Background Noise,54.6,1.76,-108,5.5
2025-12-14 00:49:42,INMP441,58.8,Background Noise,54.7,1.44,-105,9.8
2025-12-14 00:50:42,INMP441,58.5,Background Noise,54.5,1.51,-109,6.0
2025-12-14 00:52:42,INMP441,58.2,Background Noise,54.5,1.81,-112,3.3
2025-12-14 00:53:43,INMP441,58.1,Background Noise,54.4,1.95,-106,9.0
2025-12-14 00:54:43,INMP441,58.6,Background Noise,54.7,1.54,-113,2.0
2025-12-14 00:55:43,INMP441,58.4,Background Noise,54.8,1.71,-108,5.5
2025-12-14 00:56:43,INMP441,59.2,Background Noise,54.7,1.69,-109,6.0
2025-12-14 00:57:43,INMP441,57.9,Background Noise,54.7,1.47,-106,9.0
2025-12-14 00:58:43,INMP441,59.4,Background Noise,54.6,1.38,-108,6.8
2025-12-14 00:59:43,INMP441,59.6,Background Noise,54.5,1.43,-114,-3.0
2025-12-14 01:00:43,INMP441,58.2,Background Noise,54.6,1.73,-106,8.8
2025-12-14 01:01:43,INMP441,58.2,Background Noise,54.6,1.51,-109,6.3
2025-12-14 01:02:43,INMP441,58.3,Background Noise,54.6,1.52,-113,2.0
2025-12-14 01:03:43,INMP441,57.9,Background Noise,54.7,1.39,-116,-2.8
2025-12-14 01:04:43,INMP441,59.7,Background Noise,54.9,1.77,-105,5.3
2025-12-14 01:05:43,INMP441,57.9,Background Noise,54.7,1.4,-112,2.5
2025-12-14 01:06:43,INMP441,58.7,Background Noise,54.6,1.54,-107,5.5
2025-12-14 01:07:43,INMP441,58.0,Background Noise,54.7,1.82,-109,6.5
2025-12-14 01:08:43,INMP441,58.3,Background Noise,54.5,1.68,-107,8.8
2025-12-14 01:09:43,INMP441,58.0,Background Noise,54.6,1.59,-109,6.8
2025-12-14 01:10:43,INMP441,58.1,Background Noise,54.7,1.38,-115,-1.3
2025-12-14 01:11:43,INMP441,58.7,Background Noise,54.7,1.41,-107,8.5
2025-12-14 01:12:43,INMP441,58.0,Background Noise,54.6,1.54,-116,-5.3
2025-12-14 01:13:43,INMP441,57.9,Background Noise,54.6,1.77,-112,3.5
2025-12-14 01:14:43,INMP441,58.1,Background Noise,54.5,1.48,-107,5.8
2025-12-14 01:15:43,INMP441,58.5,Background Noise,54.7,1.45,-107,8.5
2025-12-14 01:16:43,INMP441,58.6,Background Noise,54.6,1.7,-109,6.3
2025-12-14 01:17:43,INMP441,58.6,Background Noise,54.7,1.51,-112,3.3
2025-12-14 01:18:43,INMP441,58.1,Background Noise,54.8,1.44,-114,0.3
2025-12-14 01:19:44,INMP441,58.4,Background Noise,54.7,1.74,-111,4.5
2025-12-14 01:20:44,INMP441,58.2,Background Noise,54.6,1.79,-107,7.8
2025-12-14 01:21:44,INMP441,59.2,Background Noise,54.7,1.7,-106,9.0
2025-12-14 01:22:44,INMP441,58.5,Background Noise,54.7,1.6,-107,5.3
2025-12-14 01:24:44,INMP441,58.8,Background Noise,54.6,1.46,-111,4.5
2025-12-14 01:25:44,INMP441,58.4,Background Noise,54.6,2.01,-106,8.3
2025-12-14 01:26:44,INMP441,57.7,Background Noise,54.5,1.44,-115,-1.3
2025-12-14 01:27:44,INMP441,59.3,Background Noise,54.6,1.67,-108,5.8
2025-12-14 01:28:44,INMP441,58.8,Background Noise,54.6,1.47,-110,6.3
2025-12-14 01:29:44,INMP441,58.9,Background Noise,54.5,1.5,-106,8.8
2025-12-14 01:30:44,INMP441,58.5,Background Noise,54.6,1.8,-111,3.8
2025-12-14 01:31:44,INMP441,58.7,Background Noise,54.7,1.41,-108,6.8
2025-12-14 01:32:44,INMP441,58.3,Background Noise,54.5,1.84,-107,9.0
2025-12-14 01:33:44,INMP441,58.6,Background Noise,54.5,1.42,-117,-8.0
2025-12-14 01:34:44,INMP441,58.1,Background Noise,54.6,1.41,-116,-5.3
2025-12-14 01:35:44,INMP441,58.3,Background Noise,54.6,1.56,-104,-1.3
2025-12-14 01:36:44,INMP441,57.7,Background Noise,54.5,1.87,-106,9.3
2025-12-14 01:37:44,INMP441,59.0,Background Noise,54.5,1.56,-109,6.5
2025-12-14 01:38:44,INMP441,58.2,Background Noise,54.6,1.91,-111,2.3
2025-12-14 01:39:44,INMP441,58.1,Background Noise,54.9,1.72,-116,-3.8
2025-12-14 01:40:44,INMP441,58.3,Background Noise,54.5,1.58,-105,8.3
2025-12-14 01:41:44,INMP441,58.4,Background Noise,54.6,1.49,-109,5.5
2025-12-14 01:42:45,INMP441,58.2,Background Noise,54.4,1.42,-115,-1.5
2025-12-14 01:43:45,INMP441,58.3,Background Noise,54.6,1.48,-106,7.8
2025-12-14 01:44:45,INMP441,58.2,Background Noise,54.7,1.6,-110,4.8
2025-12-14 01:45:45,INMP441,58.3,Background Noise,54.5,1.46,-106,7.3
2025-12-14 01:46:45,INMP441,59.1,Background Noise,54.8,1.81,-113,1.5
2025-12-14 01:47:45,INMP441,58.8,Background Noise,54.5,1.81,-115,-1.3
2025-12-14 01:48:45,INMP441,59.1,Background Noise,54.8,1.59,-107,7.8
2025-12-14 01:49:45,INMP441,58.2,Background Noise,54.4,1.98,-108,6.3
2025-12-14 01:50:45,INMP441,58.6,Background Noise,54.7,1.46,-111,3.0
2025-12-14 01:51:45,INMP441,58.7,Background Noise,54.7,1.51,-107,7.3
2025-12-14 01:52:45,INMP441,58.9,Background Noise,54.7,1.49,-107,7.8
2025-12-14 01:53:45,INMP441,58.1,Background Noise,54.7,1.42,-106,6.5
2025-12-14 01:54:45,INMP441,57.9,Background Noise,54.6,1.71,-110,6.0
2025-12-14 01:55:45,INMP441,58.4,Background Noise,54.7,1.57,-106,8.3
2025-12-14 01:56:45,INMP441,58.5,Background Noise,54.7,1.54,-116,-14.3
2025-12-14 01:57:45,INMP441,58.2,Background Noise,54.4,1.38,-115,-1.5
2025-12-14 01:58:45,INMP441,58.6,Background Noise,54.6,1.43,-111,-1.3
2025-12-14 01:59:45,INMP441,57.9,Background Noise,54.7,1.52,-118,-14.0
2025-12-14 02:00:45,INMP441,58.8,Background Noise,54.7,1.54,-117,-12.3
2025-12-14 02:01:45,INMP441,57.9,Background Noise,54.4,1.94,-108,5.8
2025-12-14 02:02:45,INMP441,58.3,Background Noise,54.7,1.45,-106,6.5
